year,country,actual_energy_per_capita,predicted_energy_per_capita
2023,Philippines,5298.6799999999985,8794.31620315102
2024,Philippines,5633.134000000001,8693.757506944125
2013,Poland,29569.81999999999,44399.24119029012
2014,Poland,28468.644999999997,40089.06902349748
2015,Poland,28824.683999999987,34690.72143435728
2016,Poland,30061.390999999996,33669.290853243416
2017,Poland,31585.200999999986,33780.041624628706
2018,Poland,31957.37500000003,37281.17999363386
2019,Poland,31059.29900000001,31974.87801263852
2020,Poland,29845.576000000026,28175.2259423852
2021,Poland,32196.37699999999,31650.97820832522
2022,Poland,30919.549,23397.208739443988
2023,Poland,29225.965,17286.62672536069
2024,Poland,29205.86699999999,14730.951624227579
2013,Portugal,27696.96099999999,11276.20865255093
2014,Portugal,28038.580000000013,11362.506938445968
2015,Portugal,27918.61499999999,10976.142919506903
2016,Portugal,29949.438000000006,11809.891568767103
2017,Portugal,29221.198999999993,12030.275327512574
2018,Portugal,29450.922000000006,12066.776445317686
2019,Portugal,28333.353999999985,8384.872674744676
2020,Portugal,25577.22700000001,7587.34554658308
2021,Portugal,25646.461000000018,6323.66767669705
2022,Portugal,25206.769999999997,4626.810969599803
2023,Portugal,25498.833999999988,4060.9434609710443
2024,Portugal,25921.92000000002,2816.86938731212
2013,Qatar,237984.2499999999,440812.4515707657
2014,Qatar,233136.78099999984,439434.6711734908
2015,Qatar,245300.70300000015,353833.6147991382
2016,Qatar,225640.73399999988,300674.47156187485
2017,Qatar,208401.06199999992,321280.3126883921
2018,Qatar,207654.15600000002,350737.4942309041
2019,Qatar,209161.531,344876.382272689
2020,Qatar,183125.62500000017,321933.4957480721
2021,Qatar,192924.01599999995,372912.83580490533
2022,Qatar,195339.5160000001,409081.0909983659
2023,Qatar,208042.15600000016,342695.69544245047
2024,Qatar,214524.03100000002,358858.93942553044
2013,Romania,18420.92800000001,23336.708399530027
2014,Romania,18986.078000000016,21730.073040850304
2015,Romania,19180.52900000001,16037.34380911502
2016,Romania,19269.10500000001,16059.51408475936
2017,Romania,19702.821999999996,16714.75316290457
2018,Romania,20004.82800000001,19970.41058075343
2019,Romania,19681.439000000013,17781.740772815996
2020,Romania,19053.244000000006,17120.414927815866
2021,Romania,20261.879,19827.776896672745
2022,Romania,18791.196999999996,16606.142258460215
2023,Romania,18796.990000000016,17115.673384344947
2024,Romania,18694.204999999994,14247.569078071374
2013,Saudi Arabia,97450.37500000007,72327.9040430613
2014,Saudi Arabia,101100.43000000002,75234.36471063807
2015,Saudi Arabia,101972.83600000005,70849.31341056922
2016,Saudi Arabia,103518.09399999998,69994.52647936424
2017,Saudi Arabia,103365.06199999993,81306.58657707386
2018,Saudi Arabia,102146.24999999994,87814.56677040926
2019,Saudi Arabia,97378.07799999995,89758.04010715635
2020,Saudi Arabia,93196.03099999999,81754.89660583652
2021,Saudi Arabia,95196.47700000004,92796.41483292289
2022,Saudi Arabia,97902.85200000004,99363.10856032887
2023,Saudi Arabia,96221.67999999993,94048.96488006791
2024,Saudi Arabia,96883.46900000007,88491.99147935405
2013,Singapore,156554.17200000008,79732.2226060807
2014,Singapore,157656.0160000001,80755.38260931493
2015,Singapore,164989.93799999997,80415.44188180778
2016,Singapore,172267.9690000001,81773.96507289076
2017,Singapore,175961.43800000002,85613.22585435446
2018,Singapore,176344.12500000015,89570.63821305473
2019,Singapore,171885.95299999986,89414.10647598853
2020,Singapore,162518.46899999992,86853.83240126105
2021,Singapore,164444.0939999999,101655.81037775257
2022,Singapore,158523.266,106494.96230836894
2023,Singapore,171242.70300000007,100152.64667597854
2024,Singapore,180702.81199999992,104169.85077636628
2013,Slovenia,39281.50000000002,85215.47829418641
2014,Slovenia,40256.02699999999,83232.84542846895
2015,Slovenia,36271.44100000001,70937.47503275234
2016,Slovenia,38741.094,78971.40285069004
2017,Slovenia,39139.96099999999,80243.2065600639
2018,Slovenia,39813.33600000001,83482.05006569353
2019,Slovenia,38399.961000000025,76445.49716194562
2020,Slovenia,36765.823999999986,77580.41307384588
2021,Slovenia,36235.49999999997,75530.27529629384
2022,Slovenia,33378.53900000001,61165.78198362747
2023,Slovenia,34820.320000000014,56362.29423538847
2024,Slovenia,37361.55499999999,41111.87066016936
2013,South Africa,26163.158000000018,44206.99711062712
2014,South Africa,26046.41400000001,40144.480783922314
2015,South Africa,24952.903999999988,31537.39929414666
2016,South Africa,25848.301,31255.060923579316
2017,South Africa,25594.49999999998,30729.692098971995
2018,South Africa,24053.71700000002,30754.085514423867
2019,South Africa,24698.13499999998,29852.076399737987
2020,South Africa,23110.024999999987,25589.22516365265
2021,South Africa,22855.151999999995,26528.43434161124
2022,South Africa,21580.702999999987,24362.736572448586
2023,South Africa,21641.166000000016,22150.900254281576
2024,South Africa,21286.564000000002,24073.65113509939
2013,Spain,33685.852,10711.836181409846
2014,Spain,33266.57400000003,11106.292600553486
2015,Spain,33697.98400000002,11442.802988385507
2016,Spain,33871.63700000002,10926.56317763133
2017,Spain,34181.616999999984,12000.857968869175
2018,Spain,34584.324000000015,12491.813831949848
2019,Spain,33390.29699999998,10026.491525364278
2020,Spain,29844.310999999976,6476.010948528914
2021,Spain,32091.334000000013,6048.16759214139
2022,Spain,33289.168000000005,4917.947796541923
2023,Spain,32761.026999999995,3428.649700081499
2024,Spain,33901.69499999998,3216.0717966339253
2013,Sri Lanka,3708.7379999999966,11632.249342816449
2014,Sri Lanka,3986.144000000003,11366.232758621703
2015,Sri Lanka,4201.588999999996,12202.309550364738
2016,Sri Lanka,4603.764000000004,11330.98817153677
2017,Sri Lanka,4832.216999999997,10910.981073088256
2018,Sri Lanka,5049.603999999997,11124.203337578681
2019,Sri Lanka,5043.859,9786.484226520122
2020,Sri Lanka,4653.041999999999,8946.658716922553
2021,Sri Lanka,4795.053999999999,8129.859634046694
2022,Sri Lanka,4265.705999999999,6177.504739832155
2023,Sri Lanka,4356.601999999999,5481.58014731298
2024,Sri Lanka,4819.2069999999985,4899.683063532664
2013,Sweden,62865.31999999997,54742.29050493754
2014,Sweden,61958.79700000002,50293.876450587864
2015,Sweden,63479.34400000005,36787.2509776515
2016,Sweden,61411.530999999966,36664.91867122634
2017,Sweden,62771.39499999996,33077.5126628225
2018,Sweden,59869.63699999995,36984.73442047792
2019,Sweden,60882.85500000004,30360.02251961212
2020,Sweden,57977.68800000005,18513.972693227424
2021,Sweden,60836.69500000001,21416.39587133161
2022,Sweden,59279.46900000003,14374.32803181457
2023,Sweden,56803.23800000001,11512.37763138483
2024,Sweden,57509.895,8867.542888921917
2013,Switzerland,44387.51599999998,99820.2117606781
2014,Switzerland,42055.19099999996,98799.90000957984
2015,Switzerland,40599.46100000003,85894.82094056472
2016,Switzerland,37761.26200000002,86334.02376126031
2017,Switzerland,37498.32800000001,77142.9510344918
2018,Switzerland,37746.21100000002,79018.40714667956
2019,Switzerland,39167.12900000002,77219.28462183337
2020,Switzerland,35831.35499999999,74163.58209534093
2021,Switzerland,33316.73799999998,70404.06804630246
2022,Switzerland,33835.40599999999,63486.7382624453
2023,Switzerland,35766.633,61889.722599092864
2024,Switzerland,38026.02699999999,58542.347652940116
2013,Thailand,18796.798999999988,16386.639057930937
2014,Thailand,19328.406,15817.644352453946
2015,Thailand,19526.961000000003,15419.542869260233
2016,Thailand,19835.95300000002,14671.500111051642
2017,Thailand,20133.216999999997,14550.792682295381
2018,Thailand,20712.500000000004,14995.338957480275
2019,Thailand,20689.30700000001,14405.225793318428
2020,Thailand,19257.487999999987,13769.700693800753
2021,Thailand,19334.592000000004,13859.088386976244
2022,Thailand,19347.251999999986,13353.096837070585
2023,Thailand,19360.354000000014,13289.037970738578
2024,Thailand,19825.027000000006,13697.353922644026
2013,Trinidad and Tobago,161813.21899999992,124971.5847599049
2014,Trinidad and Tobago,161027.93800000014,125953.84139941039
2015,Trinidad and Tobago,155082.65600000002,119194.88639201195
2016,Trinidad and Tobago,136238.0469999999,108233.82853574367
2017,Trinidad and Tobago,143277.4220000001,110104.01010846076
2018,Trinidad and Tobago,131956.74999999988,107688.76454929225
2019,Trinidad and Tobago,131463.859,105354.11021769178
2020,Trinidad and Tobago,114345.51599999992,99997.49059605136
2021,Trinidad and Tobago,116373.65600000008,107810.84485240935
2022,Trinidad and Tobago,115689.68000000001,117245.84950573785
2023,Trinidad and Tobago,109071.88299999994,108100.27542795069
2024,Trinidad and Tobago,105991.46100000004,108566.3573494481
2013,Turkmenistan,45064.39800000001,45544.017596867154
2014,Turkmenistan,46698.19099999998,47475.98467746207
2015,Turkmenistan,51843.97700000001,47826.28236107083
2016,Turkmenistan,54821.57400000002,43605.59037042227
2017,Turkmenistan,49726.99999999998,47065.25189207656
2018,Turkmenistan,54903.339999999975,49657.67992254167
2019,Turkmenistan,51540.621000000014,45558.26984682375
2020,Turkmenistan,63923.69100000004,47933.2474297415
2021,Turkmenistan,62718.25800000005,50215.11307517097
2022,Turkmenistan,65250.508,53915.25345956549
2023,Turkmenistan,59537.859000000004,57430.44533428971
2024,Turkmenistan,49525.35200000004,57665.99063394466
2013,Ukraine,29691.43800000002,28246.531841138916
2014,Ukraine,26284.742000000013,23864.064368021332
2015,Ukraine,21915.717000000004,18240.84914967928
2016,Ukraine,23017.743999999984,18308.549750524104
2017,Ukraine,21466.03899999999,20309.4693844271
2018,Ukraine,22384.743999999988,20854.82987958129
2019,Ukraine,21301.568000000014,20123.702007488544
2020,Ukraine,20556.229,16908.669263745745
2021,Ukraine,21105.297000000017,17527.348040883488
2022,Ukraine,15074.30200000001,16264.17982466633
2023,Ukraine,15586.709000000006,16243.87127885528
2024,Ukraine,15875.616999999991,17143.10132248761
2013,United Arab Emirates,144520.89100000003,203951.39140001524
2014,United Arab Emirates,137819.0940000001,199545.8968172522
2015,United Arab Emirates,140995.641,193719.5969820566
2016,United Arab Emirates,140576.76599999995,180355.76273060558
2017,United Arab Emirates,131237.90600000005,179866.58855998318
2018,United Arab Emirates,121188.29699999992,177321.55624616778
2019,United Arab Emirates,129769.98400000007,167603.69970831458
2020,United Arab Emirates,125364.01600000009,141643.50292316236
2021,United Arab Emirates,126734.71900000008,142505.6295073953
2022,United Arab Emirates,132097.56200000012,132429.27995272868
2023,United Arab Emirates,134680.37499999988,102322.00564137439
2024,United Arab Emirates,138027.12499999997,103912.69730162571
2013,United Kingdom,37094.233999999975,40442.49574383469
2014,United Kingdom,34774.95299999999,35235.10895953683
2015,United Kingdom,34863.80099999998,26668.818124834317
2016,United Kingdom,34099.39499999999,22921.780613071467
2017,United Kingdom,33924.53499999999,18133.569396653274
2018,United Kingdom,33653.074000000015,16114.773555055976
2019,United Kingdom,32677.021000000022,13242.966378517489
2020,United Kingdom,29440.081999999995,9886.359423419952
2021,United Kingdom,29422.256000000016,12699.306244374498
2022,United Kingdom,29480.278999999973,9828.053605969995
2023,United Kingdom,28094.708999999995,8742.192768509332
2024,United Kingdom,28015.78899999998,8224.71223971109
2013,United States,80374.15600000002,70599.45509204156
2014,United States,80453.977,66077.25425048044
2015,United States,78949.211,58672.594651108346
2016,United States,78155.11700000006,54621.497381450215
2017,United States,77729.68000000004,51630.358744128884
2018,United States,79893.96899999992,50093.78974691384
2019,United States,78683.477,45759.02973973556
2020,United States,72562.68000000004,37985.837070925445
2021,United States,76307.39099999996,38272.33032592523
2022,United States,77627.73400000004,35472.10800108702
2023,United States,76326.86700000004,33213.65208086933
2024,United States,76799.57799999995,29058.39323579042
2013,Uzbekistan,18355.098000000016,20049.750464681558
2014,Uzbekistan,18733.072000000015,21025.25863763236
2015,Uzbekistan,17566.406000000003,21216.489639036132
2016,Uzbekistan,16645.042999999998,20813.45889403036
2017,Uzbekistan,16900.018000000004,18571.202430604157
2018,Uzbekistan,16649.704999999994,17135.475666427854
2019,Uzbekistan,16483.448999999997,17847.27437462155
2020,Uzbekistan,16072.545999999988,17640.83265445388
2021,Uzbekistan,16818.222999999987,19026.056441489116
2022,Uzbekistan,16958.797000000002,19756.594288470795
2023,Uzbekistan,16840.804999999997,20671.385104318593
2024,Uzbekistan,19129.292999999983,17550.002548772198
