year,country,actual_energy_per_capita,predicted_energy_per_capita
2014,Slovenia,40256.027,40292.87564667028
2015,Slovenia,36271.441,36260.76853068584
2016,Slovenia,38741.094,38748.56425801192
2017,Slovenia,39139.961,39136.8498167707
2018,Slovenia,39813.336,39788.496333422496
2019,Slovenia,38399.961,38325.23369905012
2020,Slovenia,36765.824,36707.970155275085
2021,Slovenia,36235.5,36185.93712967981
2022,Slovenia,33378.539,33330.20953590701
2023,Slovenia,34820.32,34800.66967298691
2024,Slovenia,37361.555,37524.815987665635
2013,South Africa,26163.158,26148.627528793648
2014,South Africa,26046.414,26051.701805144894
2015,South Africa,24952.904,24980.742082839828
2016,South Africa,25848.301,25888.16865950175
2017,South Africa,25594.5,25665.315749671037
2018,South Africa,24053.717,24121.930098074565
2019,South Africa,24698.135,24764.00744856065
2020,South Africa,23110.025,23183.516885449462
2021,South Africa,22855.152,22956.301886216293
2022,South Africa,21580.703,21699.226297399193
2023,South Africa,21641.166,21769.357400594752
2024,South Africa,21286.564,21415.249026662463
2013,Spain,33685.852,34031.32922497598
2014,Spain,33266.574,33595.08398045896
2015,Spain,33697.984,33975.988289590874
2016,Spain,33871.637,34128.72119515862
2017,Spain,34181.617,34397.99222388229
2018,Spain,34584.324,34797.06150460616
2019,Spain,33390.297,33615.40742350909
2020,Spain,29844.311,30176.79747507585
2021,Spain,32091.334,32477.723920159573
2022,Spain,33289.168,33703.12741795927
2023,Spain,32761.027,33204.917835946006
2024,Spain,33901.695,34461.39282040925
2013,Sri Lanka,3708.738,4127.619182388691
2014,Sri Lanka,3986.144,4233.166589845214
2015,Sri Lanka,4201.589,4514.487005467644
2016,Sri Lanka,4603.764,4794.135348121166
2017,Sri Lanka,4832.217,5018.704472398524
2018,Sri Lanka,5049.604,5321.540896057446
2019,Sri Lanka,5043.859,5254.288116162943
2020,Sri Lanka,4653.042,4927.247071102272
2021,Sri Lanka,4795.054,5198.90565351349
2022,Sri Lanka,4265.706,4774.193379550893
2023,Sri Lanka,4356.602,4826.007478140954
2024,Sri Lanka,4819.207,5362.293002978113
2013,Sweden,62865.32,62612.83706849808
2014,Sweden,61958.797,61777.524031796995
2015,Sweden,63479.344,63359.089399719305
2016,Sweden,61411.531,61156.33708565938
2017,Sweden,62771.395,62583.27929786882
2018,Sweden,59869.637,59673.0456796065
2019,Sweden,60882.855,60626.16765453421
2020,Sweden,57977.688,57950.14071503851
2021,Sweden,60836.695,60754.98176964782
2022,Sweden,59279.469,59274.5634494451
2023,Sweden,56803.238,56777.511916531366
2024,Sweden,57509.895,57999.15404518539
2013,Switzerland,44387.516,44572.655375449656
2014,Switzerland,42055.191,42264.86342172373
2015,Switzerland,40599.461,40825.39615579149
2016,Switzerland,37761.262,37920.288319633415
2017,Switzerland,37498.328,37649.73559930114
2018,Switzerland,37746.211,37915.17667865274
2019,Switzerland,39167.129,39320.57547390831
2020,Switzerland,35831.355,36019.388130966654
2021,Switzerland,33316.738,33561.79977477283
2022,Switzerland,33835.406,34055.46210429622
2023,Switzerland,35766.633,35996.494685842656
2024,Switzerland,38026.027,38437.24513989517
2013,Thailand,18796.799,18533.663948585483
2014,Thailand,19328.406,19027.2431254534
2015,Thailand,19526.961,19205.672259899628
2016,Thailand,19835.953,19493.957204129343
2017,Thailand,20133.217,19783.424173954514
2018,Thailand,20712.5,20317.597626534032
2019,Thailand,20689.307,20273.896144954284
2020,Thailand,19257.488,18810.326983660456
2021,Thailand,19334.592,18887.676650119076
2022,Thailand,19347.252,18907.553956958036
2023,Thailand,19360.354,18901.43693299159
2024,Thailand,19825.027,19377.083264051413
2013,Trinidad and Tobago,161813.219,161847.93157886807
2014,Trinidad and Tobago,161027.938,161060.24779498234
2015,Trinidad and Tobago,155082.656,155117.1842673113
2016,Trinidad and Tobago,136238.047,136264.50807235058
2017,Trinidad and Tobago,143277.422,143301.40271898406
2018,Trinidad and Tobago,131956.75,131981.055704561
2019,Trinidad and Tobago,131463.859,131486.56786850153
2020,Trinidad and Tobago,114345.516,114360.07933121997
2021,Trinidad and Tobago,116373.656,116395.46735466355
2022,Trinidad and Tobago,115689.68,115717.66172093758
2023,Trinidad and Tobago,109071.883,109093.3343916904
2024,Trinidad and Tobago,105991.461,106016.18384146683
2013,Turkmenistan,45064.398,45040.015500333495
2014,Turkmenistan,46698.191,46677.78102546723
2015,Turkmenistan,51843.977,51820.907254637794
2016,Turkmenistan,54821.574,54803.83806836502
2017,Turkmenistan,49727.0,49706.82151784282
2018,Turkmenistan,54903.34,54886.703125045155
2019,Turkmenistan,51540.621,51522.79969909709
2020,Turkmenistan,63923.691,63912.74089248477
2021,Turkmenistan,62718.258,62705.767275064354
2022,Turkmenistan,65250.508,65240.95274889161
2023,Turkmenistan,59537.859,59528.80638576014
2024,Turkmenistan,49525.352,49515.32730738272
2013,Ukraine,29691.438,29652.258499184034
2014,Ukraine,26284.742,26210.986699570534
2015,Ukraine,21915.717,21789.655804790786
2016,Ukraine,23017.744,22915.07970594118
2017,Ukraine,21466.039,21346.10796873288
2018,Ukraine,22384.744,22292.906140879684
2019,Ukraine,21301.568,21197.37780251813
2020,Ukraine,20556.229,20496.07923687425
2021,Ukraine,21105.297,21065.723763022797
2022,Ukraine,15074.302,14975.409581311007
2023,Ukraine,15586.709,15498.722402036157
2024,Ukraine,15875.617,15813.584441395687
2013,United Arab Emirates,144520.891,144647.15501675702
2014,United Arab Emirates,137819.094,137937.81062759022
2015,United Arab Emirates,140995.641,141103.6602934334
2016,United Arab Emirates,140576.766,140686.80214688223
2017,United Arab Emirates,131237.906,131347.58889764966
2018,United Arab Emirates,121188.297,121302.5406376597
2019,United Arab Emirates,129769.984,129882.28983528186
2020,United Arab Emirates,125364.016,125469.902743707
2021,United Arab Emirates,126734.719,126916.77075470117
2022,United Arab Emirates,132097.562,132364.6264439827
2023,United Arab Emirates,134680.375,134989.8679998655
2024,United Arab Emirates,138027.125,138414.87610589282
2013,United Kingdom,37094.234,36979.87121228887
2014,United Kingdom,34774.953,34606.966605246336
2015,United Kingdom,34863.801,34664.5714851715
2016,United Kingdom,34099.395,33854.188092367745
2017,United Kingdom,33924.535,33726.030116327674
2018,United Kingdom,33653.074,33436.53375276567
2019,United Kingdom,32677.021,32422.895631417574
2020,United Kingdom,29440.082,29219.07018137312
2021,United Kingdom,29422.256,29138.25173239128
2022,United Kingdom,29480.279,29343.623640823484
2023,United Kingdom,28094.709,27959.232776403784
2024,United Kingdom,28015.789,27811.185619778316
2013,United States,80374.156,80361.48238439228
2014,United States,80453.977,80453.16243568041
2015,United States,78949.211,78947.4853377289
2016,United States,78155.117,78136.07025004756
2017,United States,77729.68,77728.28536512174
2018,United States,79893.969,79918.54165719576
2019,United States,78683.477,78696.9709607247
2020,United States,72562.68,72606.93599363448
2021,United States,76307.391,76380.83886631606
2022,United States,77627.734,77734.92701848775
2023,United States,76326.867,76369.79449696452
2024,United States,76799.578,76901.32483394258
2013,Uzbekistan,18355.098,18351.59772110563
2014,Uzbekistan,18733.072,18729.251383105366
2015,Uzbekistan,17566.406,17565.555106361277
2016,Uzbekistan,16645.043,16652.713512961043
2017,Uzbekistan,16900.018,16913.821441692133
2018,Uzbekistan,16649.705,16650.640717577415
2019,Uzbekistan,16483.449,16489.038324889996
2020,Uzbekistan,16072.546,16070.333697089056
2021,Uzbekistan,16818.223,16815.904285006472
2022,Uzbekistan,16958.797,16965.548399380437
2023,Uzbekistan,16840.805,16860.842304598602
2024,Uzbekistan,19129.293,19204.754568049422
